(-200.0, -85.0)
(-190.0, -85.0)
(-180.0, -85.0)
(-170.0, -85.0)
(-160.0, -85.0)
(-150.0, -85.0)
(-142.0, -85.0)
(-200.0, -75.0)
(-190.0, -75.0)
(-180.0, -75.0)
(-169.0, -75.0)
(-157.0, -75.0)
(-147.0, -75.0)
(-142.0, -75.0)
(-200.0, -65.0)
(-190.0, -65.0)
(-180.0, -65.0)
(-170.0, -65.0)
(-160.0, -65.0)
(-150.0, -65.0)
(-142.0, -65.0)
(-200.0, -55.0)
(-190.0, -55.0)
(-180.0, -55.0)
(-170.0, -55.0)
(-160.0, -55.0)
(-150.0, -55.0)
(-142.0, -55.0)
(-200.0, -45.0)
(-190.0, -45.0)
(-180.0, -45.0)
(-170.0, -45.0)
(-160.0, -45.0)
(-150.0, -45.0)
(-142.0, -45.0)
